#seconds av angle torque P I D joy M1 M3 ms
2.4 -3.9 -0.22 0.02 0.012 0.0016 0.0078 -0.00623 11 16 1393598799670
2.45 -3.9 -0.22 0.02 0.012 0.0016 0.0078 -0.00623 11 16 1393598799720
2.5 -3.1 -0.25 0.02 0.013 0.0031 0.0055 -0.00629 11 15 1393598799770
2.55 -3.1 -0.25 0.02 0.013 0.0031 0.0055 -0.00629 11 15 1393598799820
2.6 -2.3 -0.27 0.02 0.014 0.0047 0.0031 -0.00574 11 15 1393598799870
2.65 -2.3 -0.27 0.02 0.014 0.0047 0.0031 -0.00574 11 15 1393598799920
2.7 -1.6 -0.27 0.02 0.014 0.0055 0.00078 -0.00696 11 15 1393598799970
2.75 -1.6 -0.27 0.02 0.014 0.0055 0.00078 -0.00696 11 15 1393598800020
2.8 0 -0.27 0.016 0.014 0.007 -0.0039 -0.00629 11 15 1393598800070
2.85 0 -0.27 0.016 0.014 0.007 -0.0039 -0.00629 11 15 1393598800120
2.9 0.78 -0.26 0.016 0.013 0.0086 -0.0039 -0.00635 11 15 1393598800170
2.95 0.78 -0.26 0.016 0.013 0.0086 -0.0039 -0.00635 11 15 1393598800220
3 0.78 -0.24 0.02 0.013 0.0094 -0.0039 -0.00635 11 15 1393598800270
3.05 0.78 -0.24 0.02 0.013 0.0094 -0.0039 -0.00635 11 15 1393598800320
3.1 0.78 -0.22 0.016 0.012 0.011 -0.007 -0.0069 11 15 1393598800370
3.15 0.78 -0.22 0.016 0.012 0.011 -0.007 -0.0069 11 15 1393598800420
3.2 0.78 -0.21 0.02 0.011 0.013 -0.0031 -0.0058 11 15 1393598800470
3.25 0.78 -0.21 0.02 0.011 0.013 -0.0031 -0.0058 11 15 1393598800520
3.3 1.6 -0.19 0.016 0.0094 0.013 -0.0063 -0.0069 11 15 1393598800570
3.35 1.6 -0.19 0.016 0.0094 0.013 -0.0063 -0.0069 11 15 1393598800620
3.4 1.6 -0.17 0.016 0.0086 0.014 -0.0047 -0.00635 11 15 1393598800670
3.45 1.6 -0.17 0.016 0.0086 0.014 -0.0047 -0.00635 11 15 1393598800720
3.5 1.6 -0.15 0.016 0.007 0.015 -0.0047 -0.00574 11 15 1393598800770
3.55 1.6 -0.15 0.016 0.007 0.015 -0.0047 -0.00574 11 15 1393598800820
3.6 2.3 -0.13 0.016 0.0063 0.016 -0.0047 -0.00635 11 15 1393598800870
3.65 2.3 -0.13 0.016 0.0063 0.016 -0.0047 -0.00635 11 15 1393598800920
3.7 2.3 -0.098 0.012 0.0047 0.016 -0.0086 -0.00684 12 14 1393598800970
3.75 2.3 -0.098 0.012 0.0047 0.016 -0.0086 -0.00684 12 14 1393598801020
3.8 2.3 -0.069 0.0078 0.0031 0.016 -0.0094 -0.00696 12 14 1393598801070
3.85 2.3 -0.069 0.0078 0.0031 0.016 -0.0094 -0.00696 12 14 1393598801120
3.9 3.1 -0.041 0.0078 0.0016 0.016 -0.0094 -0.0069 12 14 1393598801170
3.95 3.1 -0.041 0.0078 0.0016 0.016 -0.0094 -0.0069 12 14 1393598801220
4 3.1 -0.004 0.0039 -0.00078 0.016 -0.011 -0.0069 12 14 1393598801270
4.05 3.1 -0.004 0.0039 -0.00078 0.016 -0.011 -0.0069 12 14 1393598801320
4.1 3.1 0.031 0.0078 -0.0023 0.016 -0.0063 -0.00574 12 14 1393598801370
4.15 3.1 0.031 0.0078 -0.0023 0.016 -0.0063 -0.00574 12 14 1393598801420
4.2 3.1 0.062 0 -0.0039 0.016 -0.01 -0.0069 13 13 1393598801470
4.25 3.1 0.062 0 -0.0039 0.016 -0.01 -0.0069 13 13 1393598801520
4.3 3.1 0.095 0 -0.0063 0.016 -0.007 -0.00629 13 14 1393598801570
4.35 3.1 0.095 0 -0.0063 0.016 -0.007 -0.00629 13 14 1393598801620
4.4 2.3 0.13 -0.0039 -0.0078 0.015 -0.0094 -0.00684 13 13 1393598801670
4.45 2.3 0.13 -0.0039 -0.0078 0.015 -0.0094 -0.00684 13 13 1393598801720
4.5 1.6 0.16 0 -0.0094 0.014 -0.0039 -0.0058 13 13 1393598801770
4.55 1.6 0.16 0 -0.0094 0.014 -0.0039 -0.0058 13 13 1393598801820
4.6 0.78 0.18 -0.0039 -0.011 0.013 -0.0055 -0.00696 14 13 1393598801870
4.65 0.78 0.18 -0.0039 -0.011 0.013 -0.0055 -0.00696 14 13 1393598801920
4.7 0.78 0.2 -0.0039 -0.012 0.013 -0.0039 -0.00684 13 13 1393598801970
4.75 0.78 0.2 -0.0039 -0.012 0.013 -0.0039 -0.00684 13 13 1393598802020
4.8 0 0.21 -0.0039 -0.013 0.011 -0.0016 -0.00635 13 13 1393598802070
4.85 0 0.21 -0.0039 -0.013 0.011 -0.0016 -0.00635 13 13 1393598802120
4.9 -0.78 0.22 -0.0039 -0.013 0.01 -0.00078 -0.00684 13 13 1393598802170
4.95 -0.78 0.22 -0.0039 -0.013 0.01 -0.00078 -0.00684 13 13 1393598802220
5 -1.6 0.22 -0.0039 -0.013 0.0086 0 -0.00684 13 13 1393598802270
5.05 -1.6 0.22 -0.0039 -0.013 0.0086 0 -0.00684 13 13 1393598802320
5.1 -2.3 0.22 -0.0039 -0.013 0.0078 0.00078 -0.00629 13 13 1393598802370
5.15 -2.3 0.22 -0.0039 -0.013 0.0078 0.00078 -0.00629 13 13 1393598802420
5.2 -2.3 0.21 0 -0.013 0.0063 0.0047 -0.00568 13 13 1393598802470
5.25 -2.3 0.21 0 -0.013 0.0063 0.0047 -0.00568 13 13 1393598802520
5.3 -3.1 0.19 0 -0.011 0.0055 0.0047 -0.00684 13 13 1393598802570
5.35 -3.1 0.19 0 -0.011 0.0055 0.0047 -0.00684 13 13 1393598802620
5.4 -3.9 0.17 -0.0039 -0.01 0.0047 0.0031 -0.00684 13 13 1393598802670
5.45 -3.9 0.17 -0.0039 -0.01 0.0047 0.0031 -0.00684 13 13 1393598802720
5.5 -3.9 0.15 0 -0.0086 0.0039 0.0055 -0.00684 13 13 1393598802770
5.55 -3.9 0.15 0 -0.0086 0.0039 0.0055 -0.00684 13 13 1393598802820
5.6 -3.9 0.12 0 -0.0078 0.0031 0.0055 -0.00684 13 13 1393598802870
5.65 -3.9 0.12 0 -0.0078 0.0031 0.0055 -0.00684 13 13 1393598802920
5.7 -3.9 0.1 0.0039 -0.0063 0.0023 0.007 -0.0069 13 14 1393598802970
5.75 -3.9 0.1 0.0039 -0.0063 0.0023 0.007 -0.0069 13 14 1393598803020
5.8 -3.9 0.08 0 -0.0055 0.0016 0.0039 -0.00684 13 13 1393598803070
5.85 -3.9 0.08 0 -0.0055 0.0016 0.0039 -0.00684 13 13 1393598803120
5.9 -3.9 0.056 0.0039 -0.0039 0.0016 0.0063 -0.00684 13 14 1393598803170
5.95 -3.9 0.056 0.0039 -0.0039 0.0016 0.0063 -0.00684 13 14 1393598803220
6 -3.9 0.03 0.0039 -0.0023 0.0016 0.0055 -0.00684 13 14 1393598803270
6.05 -3.9 0.03 0.0039 -0.0023 0.0016 0.0055 -0.00684 13 14 1393598803320
6.1 -3.9 0.0067 0.0078 -0.00078 0.00078 0.007 -0.00684 12 14 1393598803370
6.15 -3.9 0.0067 0.0078 -0.00078 0.00078 0.007 -0.00684 12 14 1393598803420
6.2 -4.7 -0.027 0.0078 0.00078 0.00078 0.0063 -0.00684 12 14 1393598803470
6.25 -4.7 -0.027 0.0078 0.00078 0.00078 0.0063 -0.00684 12 14 1393598803520
6.3 -5.5 -0.058 0.012 0.0023 0.0016 0.0094 -0.00696 12 15 1393598803570
6.35 -5.5 -0.058 0.012 0.0023 0.0016 0.0094 -0.00696 12 15 1393598803620
6.4 -5.5 -0.097 0.016 0.0047 0.0016 0.011 -0.00635 11 15 1393598803670
6.45 -5.5 -0.097 0.016 0.0047 0.0016 0.011 -0.00635 11 15 1393598803720
6.5 -5.5 -0.13 0.016 0.0063 0.0023 0.0094 -0.00635 11 15 1393598803770
6.55 -5.5 -0.13 0.016 0.0063 0.0023 0.0094 -0.00635 11 15 1393598803820
6.6 -4.7 -0.17 0.02 0.0086 0.0031 0.007 -0.00623 11 15 1393598803870
6.65 -4.7 -0.17 0.02 0.0086 0.0031 0.007 -0.00623 11 15 1393598803920
6.7 -3.9 -0.19 0.02 0.01 0.0039 0.007 -0.0069 11 15 1393598803970
6.75 -3.9 -0.19 0.02 0.01 0.0039 0.007 -0.0069 11 15 1393598804020
6.8 -2.3 -0.21 0.02 0.011 0.0047 0.0047 -0.00635 11 15 1393598804070
6.85 -2.3 -0.21 0.02 0.011 0.0047 0.0047 -0.00635 11 15 1393598804120
6.9 -1.6 -0.22 0.016 0.012 0.0063 -0.00078 -0.00684 11 15 1393598804170
6.95 -1.6 -0.22 0.016 0.012 0.0063 -0.00078 -0.00684 11 15 1393598804220
7 -0.78 -0.23 0.02 0.012 0.007 0 -0.00635 11 15 1393598804270
7.05 -0.78 -0.23 0.02 0.012 0.007 0 -0.00635 11 15 1393598804320
7.1 0 -0.22 0.016 0.012 0.0086 -0.0031 -0.00635 11 15 1393598804370
7.15 0 -0.22 0.016 0.012 0.0086 -0.0031 -0.00635 11 15 1393598804420
7.2 0.78 -0.21 0.016 0.011 0.0094 -0.0039 -0.00635 11 15 1393598804470
7.25 0.78 -0.21 0.016 0.011 0.0094 -0.0039 -0.00635 11 15 1393598804520
7.3 0.78 -0.19 0.012 0.01 0.01 -0.0055 -0.00684 12 15 1393598804570
7.35 0.78 -0.19 0.012 0.01 0.01 -0.0055 -0.00684 12 15 1393598804620
7.4 0.78 -0.18 0.016 0.0094 0.012 -0.0031 -0.0058 11 15 1393598804670
7.45 0.78 -0.18 0.016 0.0094 0.012 -0.0031 -0.0058 11 15 1393598804720
7.5 0.78 -0.16 0.012 0.0078 0.013 -0.0063 -0.0069 12 15 1393598804770
7.55 0.78 -0.16 0.012 0.0078 0.013 -0.0063 -0.0069 12 15 1393598804820
7.6 9.4 -0.12 -0.0039 0.0063 0.013 -0.023 -0.0069 14 13 1393598804870
7.65 9.4 -0.12 -0.0039 0.0063 0.013 -0.023 -0.0069 14 13 1393598804920
7.7 24 0.036 -0.043 -0.0031 0.013 -0.053 -0.00629 17 10 1393598804970
7.75 24 0.036 -0.043 -0.0031 0.013 -0.053 -0.00629 17 10 1393598805020
7.8 30 0.29 -0.078 -0.016 0.012 -0.071 -0.00635 21 10 1393598805070
7.85 30 0.29 -0.078 -0.016 0.012 -0.071 -0.00635 21 10 1393598805120
7.9 25 0.52 -0.078 -0.03 0.01 -0.059 -0.0058 21 10 1393598805170
7.95 25 0.52 -0.078 -0.03 0.01 -0.059 -0.0058 21 10 1393598805220
8 12 0.7 -0.07 -0.039 0.0063 -0.036 -0.00635 20 10 1393598805270
8.05 12 0.7 -0.07 -0.039 0.0063 -0.036 -0.00635 20 10 1393598805320
8.1 5.5 0.8 -0.062 -0.045 0.0023 -0.02 -0.00684 19 10 1393598805370
8.15 5.5 0.8 -0.062 -0.045 0.0023 -0.02 -0.00684 19 10 1393598805420
8.2 1.6 0.84 -0.055 -0.047 -0.0016 -0.007 -0.00684 19 10 1393598805470
8.25 1.6 0.84 -0.055 -0.047 -0.0016 -0.007 -0.00684 19 10 1393598805520
8.3 0.78 0.86 -0.062 -0.048 -0.0063 -0.0063 -0.00641 19 10 1393598805570
8.35 0.78 0.86 -0.062 -0.048 -0.0063 -0.0063 -0.00641 19 10 1393598805620
8.4 0.78 0.89 -0.066 -0.049 -0.011 -0.0063 -0.0069 20 10 1393598805670
8.45 0.78 0.89 -0.066 -0.049 -0.011 -0.0063 -0.0069 20 10 1393598805720
8.5 0 0.91 -0.074 -0.051 -0.016 -0.0063 -0.0069 20 10 1393598805770
8.55 0 0.91 -0.074 -0.051 -0.016 -0.0063 -0.0069 20 10 1393598805820
8.6 0 0.91 -0.074 -0.051 -0.02 -0.0023 -0.00696 20 10 1393598805870
8.65 0 0.91 -0.074 -0.051 -0.02 -0.0023 -0.00696 20 10 1393598805920
8.7 -4.7 0.9 -0.07 -0.051 -0.025 0.007 -0.00696 20 10 1393598805970
8.75 -4.7 0.9 -0.07 -0.051 -0.025 0.007 -0.00696 20 10 1393598806020
8.8 -9.4 0.87 -0.066 -0.048 -0.03 0.013 -0.00684 20 10 1393598806070
8.85 -9.4 0.87 -0.066 -0.048 -0.03 0.013 -0.00684 20 10 1393598806120
8.9 -15 0.78 -0.047 -0.044 -0.03 0.027 -0.00635 18 10 1393598806170
8.95 -15 0.78 -0.047 -0.044 -0.03 0.027 -0.00635 18 10 1393598806220
9 -20 0.64 -0.023 -0.036 -0.03 0.043 -0.00635 15 11 1393598806270
9.05 -20 0.64 -0.023 -0.036 -0.03 0.043 -0.00635 15 11 1393598806320
9.1 -24 0.47 -0.0039 -0.027 -0.03 0.052 -0.00635 13 13 1393598806370
9.15 -24 0.47 -0.0039 -0.027 -0.03 0.052 -0.00635 13 13 1393598806420
9.2 -26 0.26 0.012 -0.015 -0.03 0.058 -0.00684 12 14 1393598806470
9.25 -26 0.26 0.012 -0.015 -0.03 0.058 -0.00684 12 14 1393598806520
9.3 -25 0.032 0.027 -0.0023 -0.03 0.06 -0.00635 10 16 1393598806570
9.35 -25 0.032 0.027 -0.0023 -0.03 0.06 -0.00635 10 16 1393598806620
9.4 -25 -0.17 0.035 0.0086 -0.03 0.057 -0.00635 10 17 1393598806670
9.45 -25 -0.17 0.035 0.0086 -0.03 0.057 -0.00635 10 17 1393598806720
9.5 -25 -0.39 0.043 0.02 -0.028 0.052 -0.0069 10 18 1393598806770
9.55 -25 -0.39 0.043 0.02 -0.028 0.052 -0.0069 10 18 1393598806820
9.6 -21 -0.59 0.051 0.031 -0.026 0.047 -0.00696 10 19 1393598806870
9.65 -21 -0.59 0.051 0.031 -0.026 0.047 -0.00696 10 19 1393598806920
9.7 -18 -0.73 0.055 0.04 -0.023 0.038 -0.0069 10 19 1393598806970
9.75 -18 -0.73 0.055 0.04 -0.023 0.038 -0.0069 10 19 1393598807020
9.8 -13 -0.87 0.059 0.047 -0.018 0.03 -0.00696 10 19 1393598807070
9.85 -13 -0.87 0.059 0.047 -0.018 0.03 -0.00696 10 19 1393598807120
9.9 -8.6 -0.96 0.059 0.052 -0.013 0.02 -0.00635 10 19 1393598807170
9.95 -8.6 -0.96 0.059 0.052 -0.013 0.02 -0.00635 10 19 1393598807220
10 -4.7 -1 0.055 0.055 -0.0086 0.01 -0.00684 10 19 1393598807270
10.05 -4.7 -1 0.055 0.055 -0.0086 0.01 -0.00684 10 19 1393598807320
10.1 0 -1 0.055 0.056 -0.0031 0.00078 -0.00696 10 19 1393598807370
10.15 0 -1 0.055 0.056 -0.0031 0.00078 -0.00696 10 19 1393598807420
10.2 3.1 -1 0.047 0.055 0.0023 -0.0086 -0.00684 10 18 1393598807470
10.25 3.1 -1 0.047 0.055 0.0023 -0.0086 -0.00684 10 18 1393598807520
10.3 6.2 -0.97 0.047 0.052 0.0078 -0.014 -0.0058 10 18 1393598807570
10.35 6.2 -0.97 0.047 0.052 0.0078 -0.014 -0.0058 10 18 1393598807620
10.4 7.8 -0.91 0.043 0.049 0.013 -0.018 -0.00684 10 18 1393598807670
10.45 7.8 -0.91 0.043 0.049 0.013 -0.018 -0.00684 10 18 1393598807720
10.5 9.4 -0.83 0.039 0.045 0.017 -0.021 -0.00635 10 17 1393598807770
10.55 9.4 -0.83 0.039 0.045 0.017 -0.021 -0.00635 10 17 1393598807820
10.6 11 -0.75 0.035 0.041 0.02 -0.025 -0.00696 10 17 1393598807870
10.65 11 -0.75 0.035 0.041 0.02 -0.025 -0.00696 10 17 1393598807920
10.7 11 -0.64 0.027 0.034 0.024 -0.03 -0.00684 10 16 1393598807970
10.75 11 -0.64 0.027 0.034 0.024 -0.03 -0.00684 10 16 1393598808020
10.8 12 -0.53 0.027 0.029 0.027 -0.027 -0.00574 10 16 1393598808070
10.85 12 -0.53 0.027 0.029 0.027 -0.027 -0.00574 10 16 1393598808120
10.9 12 -0.44 0.023 0.023 0.03 -0.03 -0.00635 11 16 1393598808170
10.95 12 -0.44 0.023 0.023 0.03 -0.03 -0.00635 11 16 1393598808220
11 12 -0.33 0.016 0.017 0.03 -0.029 -0.00635 11 15 1393598808270
11.05 12 -0.33 0.016 0.017 0.03 -0.029 -0.00635 11 15 1393598808320
11.1 12 -0.22 0.016 0.011 0.03 -0.027 -0.0069 12 15 1393598808370
11.15 12 -0.22 0.016 0.011 0.03 -0.027 -0.0069 12 15 1393598808420
11.2 10 -0.13 0.0078 0.0063 0.03 -0.028 -0.00629 12 14 1393598808470
11.25 10 -0.13 0.0078 0.0063 0.03 -0.028 -0.00629 12 14 1393598808520
11.3 10 -0.023 0 0.00078 0.03 -0.027 -0.00629 13 14 1393598808570
11.35 10 -0.023 0 0.00078 0.03 -0.027 -0.00629 13 14 1393598808620
11.4 10 0.084 -0.0039 -0.0055 0.03 -0.029 -0.00641 14 13 1393598808670
11.45 10 0.084 -0.0039 -0.0055 0.03 -0.029 -0.00641 14 13 1393598808720
11.5 10 0.18 -0.012 -0.01 0.029 -0.03 -0.0069 14 12 1393598808770
11.55 10 0.18 -0.012 -0.01 0.029 -0.03 -0.0069 14 12 1393598808820
11.6 9.4 0.28 -0.016 -0.016 0.027 -0.026 -0.00629 15 12 1393598808870
11.65 9.4 0.28 -0.016 -0.016 0.027 -0.026 -0.00629 15 12 1393598808920
11.7 7.8 0.37 -0.02 -0.021 0.026 -0.024 -0.00684 15 11 1393598808970
11.75 7.8 0.37 -0.02 -0.021 0.026 -0.024 -0.00684 15 11 1393598809020
11.8 6.2 0.44 -0.02 -0.025 0.023 -0.019 -0.00684 15 11 1393598809070
11.85 6.2 0.44 -0.02 -0.025 0.023 -0.019 -0.00684 15 11 1393598809120
11.9 4.7 0.51 -0.023 -0.029 0.021 -0.016 -0.0069 15 11 1393598809170
11.95 4.7 0.51 -0.023 -0.029 0.021 -0.016 -0.0069 15 11 1393598809220
12 3.1 0.56 -0.027 -0.031 0.018 -0.012 -0.00684 16 11 1393598809270
12.05 3.1 0.56 -0.027 -0.031 0.018 -0.012 -0.00684 16 11 1393598809320
12.1 1.6 0.59 -0.027 -0.033 0.015 -0.0078 -0.00629 16 11 1393598809370
12.15 1.6 0.59 -0.027 -0.033 0.015 -0.0078 -0.00629 16 11 1393598809420
12.2 0 0.61 -0.027 -0.034 0.012 -0.0063 -0.00684 16 11 1393598809470
12.25 0 0.61 -0.027 -0.034 0.012 -0.0063 -0.00684 16 11 1393598809520
12.3 -1.6 0.61 -0.027 -0.034 0.0086 0.00078 -0.00684 16 11 1393598809570
12.35 -1.6 0.61 -0.027 -0.034 0.0086 0.00078 -0.00684 16 11 1393598809620
12.4 -3.1 0.6 -0.023 -0.034 0.0055 0.0047 -0.00684 15 11 1393598809670
12.45 -3.1 0.6 -0.023 -0.034 0.0055 0.0047 -0.00684 15 11 1393598809720
12.5 -4.7 0.58 -0.027 -0.033 0.0023 0.0047 -0.0069 16 11 1393598809770
12.55 -4.7 0.58 -0.027 -0.033 0.0023 0.0047 -0.0069 16 11 1393598809820
12.6 -5.5 0.55 -0.02 -0.031 -0.00078 0.012 -0.00684 15 11 1393598809870
12.65 -5.5 0.55 -0.02 -0.031 -0.00078 0.012 -0.00684 15 11 1393598809920
12.7 -7.8 0.5 -0.02 -0.028 -0.0039 0.013 -0.00635 15 11 1393598809970
12.75 -7.8 0.5 -0.02 -0.028 -0.0039 0.013 -0.00635 15 11 1393598810020
12.8 -8.6 0.45 -0.016 -0.026 -0.0063 0.015 -0.00629 15 12 1393598810070
12.85 -8.6 0.45 -0.016 -0.026 -0.0063 0.015 -0.00629 15 12 1393598810120
12.9 -8.6 0.38 -0.012 -0.022 -0.0078 0.019 -0.0069 14 12 1393598810170
12.95 -8.6 0.38 -0.012 -0.022 -0.0078 0.019 -0.0069 14 12 1393598810220
13 -9.4 0.32 -0.016 -0.018 -0.01 0.015 -0.00684 14 12 1393598810270
13.05 -9.4 0.32 -0.016 -0.018 -0.01 0.015 -0.00684 14 12 1393598810320
13.1 -9.4 0.24 -0.0039 -0.014 -0.011 0.02 -0.00568 13 13 1393598810370
13.15 -9.4 0.24 -0.0039 -0.014 -0.011 0.02 -0.00568 13 13 1393598810420
13.2 -10 0.16 0 -0.0094 -0.013 0.021 -0.00684 13 13 1393598810470
13.25 -10 0.16 0 -0.0094 -0.013 0.021 -0.00684 13 13 1393598810520
13.3 -10 0.092 0 -0.0055 -0.013 0.02 -0.00684 13 13 1393598810570
13.35 -10 0.092 0 -0.0055 -0.013 0.02 -0.00684 13 13 1393598810620
13.4 -10 0.0095 0.0039 -0.0016 -0.013 0.02 -0.00696 12 14 1393598810670
13.45 -10 0.0095 0.0039 -0.0016 -0.013 0.02 -0.00696 12 14 1393598810720
13.5 -10 -0.076 0.012 0.0031 -0.013 0.023 -0.00574 12 15 1393598810770
13.55 -10 -0.076 0.012 0.0031 -0.013 0.023 -0.00574 12 15 1393598810820
13.6 -10 -0.16 0.016 0.0078 -0.013 0.022 -0.00684 11 15 1393598810870
13.65 -10 -0.16 0.016 0.0078 -0.013 0.022 -0.00684 11 15 1393598810920
13.7 -9.4 -0.23 0.016 0.012 -0.012 0.018 -0.00684 11 15 1393598810970
13.75 -9.4 -0.23 0.016 0.012 -0.012 0.018 -0.00684 11 15 1393598811020
13.8 -8.6 -0.3 0.023 0.016 -0.01 0.019 -0.00684 11 16 1393598811070
13.85 -8.6 -0.3 0.023 0.016 -0.01 0.019 -0.00684 11 16 1393598811120
13.9 -8.6 -0.36 0.023 0.02 -0.0086 0.015 -0.00684 10 16 1393598811170
13.95 -8.6 -0.36 0.023 0.02 -0.0086 0.015 -0.00684 10 16 1393598811220
14 -7 -0.43 0.031 0.023 -0.0063 0.015 -0.00684 10 17 1393598811270
14.05 -7 -0.43 0.031 0.023 -0.0063 0.015 -0.00684 10 17 1393598811320
14.1 -5.5 -0.48 0.031 0.026 -0.0039 0.01 -0.0069 10 16 1393598811370
14.15 -5.5 -0.48 0.031 0.026 -0.0039 0.01 -0.0069 10 16 1393598811420
14.2 -3.9 -0.51 0.031 0.027 -0.0016 0.0063 -0.0069 10 16 1393598811470
14.25 -3.9 -0.51 0.031 0.027 -0.0016 0.0063 -0.0069 10 16 1393598811520
14.3 -2.3 -0.53 0.031 0.029 0.0016 0.0023 -0.00635 10 16 1393598811570
14.35 -2.3 -0.53 0.031 0.029 0.0016 0.0023 -0.00635 10 16 1393598811620
14.4 0.78 -0.53 0.031 0.029 0.0039 -0.00078 -0.00635 10 17 1393598811670
14.45 0.78 -0.53 0.031 0.029 0.0039 -0.00078 -0.00635 10 17 1393598811720
14.5 2.3 -0.52 0.027 0.027 0.0063 -0.0078 -0.0069 10 16 1393598811770
14.55 2.3 -0.52 0.027 0.027 0.0063 -0.0078 -0.0069 10 16 1393598811820
14.6 3.9 -0.49 0.023 0.026 0.0094 -0.0094 -0.00574 10 16 1393598811870
14.65 3.9 -0.49 0.023 0.026 0.0094 -0.0094 -0.00574 10 16 1393598811920
14.7 4.7 -0.44 0.023 0.023 0.012 -0.012 -0.00629 11 16 1393598811970
