#seconds	angular_velocity	angle	torque	power	P	I	D	J
2.8	-7.8	0.37	-0.047	0.508	-0.027	-0.029	0.0086	0.000854
2.85	-17	0.24	-0.023	0.508	-0.018	-0.03	0.026	0.000366
2.9	-17	0.24	-0.023	0.508	-0.018	-0.03	0.026	0.000366
2.95	-16	0.12	-0.016	0.508	-0.0086	-0.03	0.025	0.000793
3	-16	0.12	-0.016	0.508	-0.0086	-0.03	0.025	0.000793
3.05	-4.7	0.03	-0.023	0.508	-0.0023	-0.03	0.0094	0.000854
3.1	-4.7	0.03	-0.023	0.508	-0.0023	-0.03	0.0094	0.000854
3.15	-0.78	0.0079	-0.031	0.504	-0.00078	-0.03	0.00078	0.000366
3.2	-0.78	0.0079	-0.031	0.504	-0.00078	-0.03	0.00078	0.000366
3.25	-1.6	0.0018	-0.023	0.508	-0.00078	-0.03	0.0063	0.000793
3.3	-1.6	0.0018	-0.023	0.508	-0.00078	-0.03	0.0063	0.000793
3.35	-6.2	-0.031	-0.023	0.508	0.0016	-0.03	0.0047	-0.000244
3.4	-6.2	-0.031	-0.023	0.508	0.0016	-0.03	0.0047	-0.000244
3.45	-3.9	-0.08	0.027	0.5	0.0086	-0.03	0.051	0.0405
3.5	-3.9	-0.08	0.027	0.5	0.0086	-0.03	0.051	0.0405
3.55	3.1	-0.087	0.012	0.5	0.023	-0.029	0.017	0.23
3.6	3.1	-0.087	0.012	0.5	0.023	-0.029	0.017	0.23
3.65	20	0.03	-0.047	0.508	0.014	-0.029	-0.033	0.232
3.7	20	0.03	-0.047	0.508	0.014	-0.029	-0.033	0.232
3.75	14	0.2	-0.051	0.508	0.0023	-0.028	-0.022	0.232
3.8	14	0.2	-0.051	0.508	0.0023	-0.028	-0.022	0.232
3.85	0.78	0.26	-0.035	0.508	-0.0031	-0.028	-0.0016	0.232
3.9	0.78	0.26	-0.035	0.508	-0.0031	-0.028	-0.0016	0.232
3.95	-3.9	0.26	-0.027	0.508	-0.0023	-0.028	0.0023	0.232
4	-3.9	0.26	-0.027	0.508	-0.0023	-0.028	0.0023	0.232
4.05	0	0.26	-0.047	0.512	-0.0031	-0.028	-0.016	0.219
4.1	0	0.26	-0.047	0.512	-0.0031	-0.028	-0.016	0.219
4.15	-3.1	0.28	-0.09	0.516	-0.02	-0.029	-0.04	0.00275
4.2	-3.1	0.28	-0.09	0.516	-0.02	-0.029	-0.04	0.00275
4.25	-18	0.2	-0.043	0.512	-0.02	-0.03	0.0063	-0.0628
4.3	-18	0.2	-0.043	0.512	-0.02	-0.03	0.0063	-0.0628
4.35	-24	-0.007	-0.023	0.512	-0.011	-0.03	0.018	-0.149
4.4	-24	-0.007	-0.023	0.512	-0.011	-0.03	0.018	-0.149
4.45	-20	-0.19	-0.012	0.508	-0.0023	-0.03	0.023	-0.22
4.5	-20	-0.19	-0.012	0.508	-0.0023	-0.03	0.023	-0.22
4.55	-8.6	-0.3	-0.012	0.504	0.0055	-0.03	0.016	-0.22
4.6	-8.6	-0.3	-0.012	0.504	0.0055	-0.03	0.016	-0.22
4.65	-0.78	-0.33	-0.023	0.508	0.0078	-0.03	0.00078	-0.22
4.7	-0.78	-0.33	-0.023	0.508	0.0078	-0.03	0.00078	-0.22
4.75	-2.3	-0.36	-0.0078	0.508	0.01	-0.03	0.014	-0.221
4.8	-2.3	-0.36	-0.0078	0.508	0.01	-0.03	0.014	-0.221
4.85	-4.7	-0.44	-0.0078	0.508	0.016	-0.029	0.0086	-0.22
4.9	-4.7	-0.44	-0.0078	0.508	0.016	-0.029	0.0086	-0.22
4.95	3.9	-0.43	-0.023	0.508	0.016	-0.028	-0.01	-0.22
5	3.9	-0.43	-0.023	0.508	0.016	-0.028	-0.01	-0.22
5.05	7	-0.36	-0.035	0.508	0.0094	-0.028	-0.015	-0.22
5.1	7	-0.36	-0.035	0.508	0.0094	-0.028	-0.015	-0.22
5.15	4.7	-0.3	-0.031	0.508	0.0055	-0.028	-0.0078	-0.22
5.2	4.7	-0.3	-0.031	0.508	0.0055	-0.028	-0.0078	-0.22
5.25	-1.6	-0.27	-0.023	0.508	0.0031	-0.027	0.0031	-0.22
5.3	-1.6	-0.27	-0.023	0.508	0.0031	-0.027	0.0031	-0.22
5.35	-4.7	-0.29	-0.02	0.504	0.0047	-0.027	0.0039	-0.22
5.4	-4.7	-0.29	-0.02	0.504	0.0047	-0.027	0.0039	-0.22
5.45	-7	-0.34	-0.012	0.508	0.0086	-0.027	0.0094	-0.22
5.5	-7	-0.34	-0.012	0.508	0.0086	-0.027	0.0094	-0.22
5.55	0	-0.4	0.047	0.496	0.023	-0.027	0.052	-0.0883
5.6	0	-0.4	0.047	0.496	0.023	-0.027	0.052	-0.0883
5.65	18	-0.34	-0.027	0.508	0.025	-0.026	-0.024	0.00281
5.7	18	-0.34	-0.027	0.508	0.025	-0.026	-0.024	0.00281
5.75	23	-0.18	-0.0039	0.5	0.02	-0.025	0	0.102
5.8	23	-0.18	-0.0039	0.5	0.02	-0.025	0	0.102
5.85	22	0.011	-0.047	0.504	0.013	-0.024	-0.034	0.188
5.9	22	0.011	-0.047	0.504	0.013	-0.024	-0.034	0.188
5.95	12	0.16	-0.043	0.508	0.0047	-0.024	-0.023	0.232
6	12	0.16	-0.043	0.508	0.0047	-0.024	-0.023	0.232
6.05	5.5	0.23	-0.035	0.508	0	-0.024	-0.012	0.232
6.1	5.5	0.23	-0.035	0.508	0	-0.024	-0.012	0.232
6.15	3.9	0.29	-0.039	0.508	-0.0047	-0.024	-0.011	0.232
6.2	3.9	0.29	-0.039	0.508	-0.0047	-0.024	-0.011	0.232
6.25	4.7	0.38	-0.047	0.504	-0.011	-0.024	-0.011	0.232
6.3	4.7	0.38	-0.047	0.504	-0.011	-0.024	-0.011	0.232
6.35	-3.9	0.4	-0.035	0.508	-0.013	-0.025	0.0031	0.232
6.4	-3.9	0.4	-0.035	0.508	-0.013	-0.025	0.0031	0.232
6.45	-8.6	0.34	-0.02	0.504	-0.0078	-0.025	0.016	0.232
6.5	-8.6	0.34	-0.02	0.504	-0.0078	-0.025	0.016	0.232
6.55	-8.6	0.25	-0.078	0.52	-0.013	-0.026	-0.038	0.0822
6.6	-8.6	0.25	-0.078	0.52	-0.013	-0.026	-0.038	0.0822
6.65	-18	0.16	-0.02	0.508	-0.013	-0.026	0.02	-0.00214
6.7	-18	0.16	-0.02	0.508	-0.013	-0.026	0.02	-0.00214
6.75	-16	0.012	-0.012	0.504	-0.0055	-0.027	0.021	-0.0588
6.8	-16	0.012	-0.012	0.504	-0.0055	-0.027	0.021	-0.0588
6.85	-14	-0.096	-0.031	0.512	-0.0039	-0.027	-0.0016	-0.141
6.9	-14	-0.096	-0.031	0.512	-0.0039	-0.027	-0.0016	-0.141
6.95	-10	-0.18	-0.02	0.512	-0.0023	-0.027	0.0094	-0.201
7	-10	-0.18	-0.02	0.512	-0.0023	-0.027	0.0094	-0.201
7.05	-12	-0.27	-0.0078	0.508	0.0031	-0.027	0.015	-0.22
7.1	-12	-0.27	-0.0078	0.508	0.0031	-0.027	0.015	-0.22
7.15	-7.8	-0.38	0.0039	0.508	0.012	-0.026	0.019	-0.22
7.2	-7.8	-0.38	0.0039	0.508	0.012	-0.026	0.019	-0.22
7.25	-3.1	-0.44	-0.0039	0.508	0.016	-0.026	0.0078	-0.221
7.3	-3.1	-0.44	-0.0039	0.508	0.016	-0.026	0.0078	-0.221
7.35	7	-0.43	-0.07	0.547	0.027	-0.025	-0.073	-0.0518
7.4	7	-0.43	-0.07	0.547	0.027	-0.025	-0.073	-0.0518
7.45	16	-0.32	-0.031	0.508	0.023	-0.023	-0.027	0.000244
7.5	16	-0.32	-0.031	0.508	0.023	-0.023	-0.027	0.000244
7.55	12	-0.2	-0.031	0.508	0.014	-0.023	-0.022	0.000854
7.6	12	-0.2	-0.031	0.508	0.014	-0.023	-0.022	0.000854
7.65	3.1	-0.14	-0.016	0.504	0.0094	-0.023	-0.0016	0.000793
7.7	3.1	-0.14	-0.016	0.504	0.0094	-0.023	-0.0016	0.000793
7.75	-4.7	-0.14	-0.016	0.508	0.0094	-0.023	-0.0016	0.000244
7.8	-4.7	-0.14	-0.016	0.508	0.0094	-0.023	-0.0016	0.000244
7.85	-2.3	-0.14	-0.012	0.508	0.01	-0.022	-0.00078	0.000305
7.9	-2.3	-0.14	-0.012	0.508	0.01	-0.022	-0.00078	0.000305
7.95	1.6	-0.13	-0.016	0.508	0.0086	-0.022	-0.00078	0.000793
8	1.6	-0.13	-0.016	0.508	0.0086	-0.022	-0.00078	0.000793
8.0476190476	2.3	-0.097	-0.027	0.504	0.007	-0.021	-0.011	0.000305
8.0952380952	2.3	-0.097	-0.027	0.504	0.007	-0.021	-0.011	0.000305
8.1428571429	0	-0.083	-0.02	0.508	0.0055	-0.021	-0.0023	0.000305
8.1904761905	0	-0.083	-0.02	0.508	0.0055	-0.021	-0.0023	0.000305
8.2380952381	0.78	-0.087	-0.016	0.508	0.0063	-0.021	0	0.00348
8.2857142857	0.78	-0.087	-0.016	0.508	0.0063	-0.021	0	0.00348
8.3333333333	0	-0.1	-0.012	0.508	0.0078	-0.02	0.0023	0.00836
8.380952381	0	-0.1	-0.012	0.508	0.0078	-0.02	0.0023	0.00836
8.4285714286	0	-0.1	-0.012	0.504	0.0078	-0.02	0.00078	0.014
8.4761904762	0	-0.1	-0.012	0.504	0.0078	-0.02	0.00078	0.014
8.5238095238	3.1	-0.084	-0.02	0.508	0.007	-0.02	-0.0055	0.0215
8.5714285714	3.1	-0.084	-0.02	0.508	0.007	-0.02	-0.0055	0.0215
8.619047619	6.2	-0.038	-0.02	0.508	0.0047	-0.02	-0.0023	0.0344
8.6666666667	6.2	-0.038	-0.02	0.508	0.0047	-0.02	-0.0023	0.0344
8.7142857143	3.9	0.018	-0.035	0.508	0.00078	-0.02	-0.016	0.0358
8.7619047619	3.9	0.018	-0.035	0.508	0.00078	-0.02	-0.016	0.0358
8.8095238095	0.78	0.056	-0.023	0.508	-0.0016	-0.02	-0.00078	0.0385
8.8571428571	0.78	0.056	-0.023	0.508	-0.0016	-0.02	-0.00078	0.0385
8.9047619048	-1.6	0.062	-0.02	0.508	-0.0016	-0.02	0.0023	0.0485
8.9523809524	-1.6	0.062	-0.02	0.508	-0.0016	-0.02	0.0023	0.0485
9	-1.6	0.057	-0.02	0.508	-0.00078	-0.02	0.0031	0.0538
9.0526315789	-1.6	0.057	-0.02	0.508	-0.00078	-0.02	0.0031	0.0538
9.1052631579	2.3	0.057	-0.02	0.508	0	-0.02	0.0023	0.0619
9.1578947368	2.3	0.057	-0.02	0.508	0	-0.02	0.0023	0.0619
9.2105263158	0.78	0.082	-0.027	0.508	-0.00078	-0.02	-0.0055	0.0756
9.2631578947	0.78	0.082	-0.027	0.508	-0.00078	-0.02	-0.0055	0.0756
9.3157894737	3.9	0.1	-0.02	0.508	-0.0016	-0.02	0.0047	0.0812
9.3684210526	3.9	0.1	-0.02	0.508	-0.0016	-0.02	0.0047	0.0812
9.4210526316	2.3	0.13	-0.035	0.508	-0.0031	-0.02	-0.012	0.0886
9.4736842105	2.3	0.13	-0.035	0.508	-0.0031	-0.02	-0.012	0.0886
9.5263157895	3.1	0.15	-0.027	0.508	-0.0047	-0.02	0	0.0976
9.5789473684	3.1	0.15	-0.027	0.508	-0.0047	-0.02	0	0.0976
9.6315789474	1.6	0.17	-0.027	0.504	-0.0055	-0.02	0.00078	0.105
9.6842105263	1.6	0.17	-0.027	0.504	-0.0055	-0.02	0.00078	0.105
9.7368421053	0.78	0.19	-0.023	0.508	-0.0055	-0.02	0.0016	0.116
9.7894736842	0.78	0.19	-0.023	0.508	-0.0055	-0.02	0.0016	0.116
9.8421052632	-0.78	0.2	-0.031	0.508	-0.0063	-0.02	-0.0047	0.124
9.8947368421	-0.78	0.2	-0.031	0.508	-0.0063	-0.02	-0.0047	0.124
9.9473684211	0.78	0.21	-0.02	0.504	-0.0063	-0.021	0.0078	0.132
10	0.78	0.21	-0.02	0.504	-0.0063	-0.021	0.0078	0.132
10.0476190476	0.78	0.24	-0.035	0.508	-0.007	-0.021	-0.0047	0.148
10.0952380952	0.78	0.24	-0.035	0.508	-0.007	-0.021	-0.0047	0.148
10.1428571429	0.78	0.25	-0.027	0.508	-0.007	-0.021	0.0031	0.159
10.1904761905	0.78	0.25	-0.027	0.508	-0.007	-0.021	0.0031	0.159
10.2380952381	-1.6	0.26	-0.02	0.504	-0.0063	-0.022	0.0078	0.177
10.2857142857	-1.6	0.26	-0.02	0.504	-0.0063	-0.022	0.0078	0.177
10.3333333333	1.6	0.26	-0.023	0.508	-0.0047	-0.022	0.0047	0.191
10.380952381	1.6	0.26	-0.023	0.508	-0.0047	-0.022	0.0047	0.191
10.4285714286	1.6	0.27	-0.023	0.508	-0.0039	-0.022	0.0031	0.22
10.4761904762	1.6	0.27	-0.023	0.508	-0.0039	-0.022	0.0031	0.22
10.5238095238	3.9	0.28	-0.023	0.504	-0.0039	-0.022	0.0055	0.231
10.5714285714	3.9	0.28	-0.023	0.504	-0.0039	-0.022	0.0055	0.231
10.619047619	1.6	0.31	-0.035	0.508	-0.0063	-0.022	-0.0078	0.232
10.6666666667	1.6	0.31	-0.035	0.508	-0.0063	-0.022	-0.0078	0.232
10.7142857143	1.6	0.32	-0.027	0.508	-0.007	-0.023	0.0016	0.232
10.7619047619	1.6	0.32	-0.027	0.508	-0.007	-0.023	0.0016	0.232
10.8095238095	0.78	0.35	-0.039	0.508	-0.0086	-0.023	-0.007	0.232
10.8571428571	0.78	0.35	-0.039	0.508	-0.0086	-0.023	-0.007	0.232
10.9047619048	0.78	0.37	-0.039	0.508	-0.01	-0.023	-0.0039	0.232
10.9523809524	0.78	0.37	-0.039	0.508	-0.01	-0.023	-0.0039	0.232
11	-3.1	0.38	-0.031	0.508	-0.011	-0.023	0.0023	0.232
11.0526315789	-3.1	0.38	-0.031	0.508	-0.011	-0.023	0.0023	0.232
11.1052631579	-3.9	0.35	-0.027	0.504	-0.0094	-0.023	0.007	0.232
11.1578947368	-3.9	0.35	-0.027	0.504	-0.0094	-0.023	0.007	0.232
11.2105263158	-4.7	0.31	-0.023	0.508	-0.0063	-0.024	0.0094	0.232
11.2631578947	-4.7	0.31	-0.023	0.508	-0.0063	-0.024	0.0094	0.232
11.3157894737	-2.3	0.28	-0.023	0.508	-0.0039	-0.024	0.0031	0.232
11.3684210526	-2.3	0.28	-0.023	0.508	-0.0039	-0.024	0.0031	0.232
11.4210526316	-0.78	0.27	-0.027	0.504	-0.0031	-0.024	-0.00078	0.232
11.4736842105	-0.78	0.27	-0.027	0.504	-0.0031	-0.024	-0.00078	0.232
11.5263157895	0	0.27	-0.027	0.504	-0.0031	-0.024	0	0.232
11.5789473684	0	0.27	-0.027	0.504	-0.0031	-0.024	0	0.232
11.6315789474	-2.3	0.27	-0.027	0.508	-0.0031	-0.024	0.0016	0.232
11.6842105263	-2.3	0.27	-0.027	0.508	-0.0031	-0.024	0.0016	0.232
11.7368421053	0	0.25	-0.02	0.508	-0.0023	-0.024	0.0055	0.232
11.7894736842	0	0.25	-0.02	0.508	-0.0023	-0.024	0.0055	0.232
11.8421052632	-1.6	0.26	-0.047	0.508	-0.0039	-0.024	-0.017	0.206
11.8947368421	-1.6	0.26	-0.047	0.508	-0.0039	-0.024	-0.017	0.206
11.9473684211	-0.78	0.25	-0.047	0.512	-0.007	-0.025	-0.013	0.158
12	-0.78	0.25	-0.047	0.512	-0.007	-0.025	-0.013	0.158
12.05	-7	0.23	-0.027	0.512	-0.0078	-0.025	0.0063	0.122
12.1	-7	0.23	-0.027	0.512	-0.0078	-0.025	0.0063	0.122
12.15	-9.4	0.16	-0.035	0.508	-0.0063	-0.025	-0.0016	0.0758
12.2	-9.4	0.16	-0.035	0.508	-0.0063	-0.025	-0.0016	0.0758
12.25	-12	0.07	-0.012	0.508	-0.0031	-0.025	0.018	0.0355
12.3	-12	0.07	-0.012	0.508	-0.0031	-0.025	0.018	0.0355
12.35	-7.8	-0.0061	-0.02	0.508	0.00078	-0.025	0.0063	0.00684
12.4	-7.8	-0.0061	-0.02	0.508	0.00078	-0.025	0.0063	0.00684
12.45	-7	-0.064	-0.016	0.508	0.0047	-0.025	0.0047	0.00299
12.5	-7	-0.064	-0.016	0.508	0.0047	-0.025	0.0047	0.00299
12.55	-1.6	-0.096	-0.02	0.504	0.007	-0.025	0.0016	0.00348
12.6	-1.6	-0.096	-0.02	0.504	0.007	-0.025	0.0016	0.00348
12.65	-0.78	-0.1	-0.016	0.508	0.007	-0.025	0.00078	0.00299
12.7	-0.78	-0.1	-0.016	0.508	0.007	-0.025	0.00078	0.00299
12.75	1.6	-0.11	-0.02	0.504	0.0078	-0.024	0	0.00299
