#1  2      3      4      5       6        7      8     9     10    11       12      13      14      15      16      17     18      19      20      21      22      23     24    25     26
#2728 29 30 31
#ms gyro_x gyro_y gyro_z angle_x angle_y angle_z trq_x trq_y trq_z c_power voltage PID_P_x PID_P_y PID_P_z PID_I_x PID_I_y PID_I_z PID_D_x PID_D_y PID_D_z q_head joy_x joy_y joy_hdn j_power M1 M2 M3 M4 Ms_UTC
1.55 0 -1.6 0 0.01 -0.067 0 -0.023 0.02 -0.094 0.141 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0 0 1.95 -0.00891 -0.0508 1.92 0.141 21 10 25 10 1393615836912
1.6 -0.78 -0.78 -0.78 0.011 -0.071 0 -0.027 0.027 -0.094 0.141 13.6 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0047 0.0078 0 1.95 -0.00946 -0.0514 1.92 0.141 20 10 26 10 1393615836962
1.65 -0.78 -0.78 -0.78 0.011 -0.071 0 -0.027 0.027 -0.094 0.141 13.6 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0047 0.0078 0 1.95 -0.00946 -0.0514 1.92 0.141 20 10 26 10 1393615837012
1.7 0 -0.78 0 0.012 -0.068 0 -0.027 0.02 -0.094 0.172 13.8 -0.0023 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0039 0.0016 0 1.94 -0.0094 -0.0519 1.92 0.172 24 10 28 10 1393615837062
1.752 0 -0.78 0 0.012 -0.068 0 -0.027 0.02 -0.094 0.172 13.8 -0.0023 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0039 0.0016 0 1.94 -0.0094 -0.0519 1.92 0.172 24 10 28 10 1393615837114
1.8 0 0 0 0.0095 -0.073 0 -0.023 0.031 -0.094 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0.012 0 1.95 -0.00934 -0.0513 1.92 0.172 23 10 29 10 1393615837162
1.85 0 0 0 0.0095 -0.073 0 -0.023 0.031 -0.094 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0.012 0 1.95 -0.00934 -0.0513 1.92 0.172 23 10 29 10 1393615837212
1.9 0 -1.6 -0.78 0.012 -0.065 0 -0.023 0.016 -0.098 0.172 13.6 -0.0023 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 -0.0031 0 1.97 -0.00934 -0.0513 1.92 0.172 25 10 28 10 1393615837262
1.95 0 -1.6 -0.78 0.012 -0.065 0 -0.023 0.016 -0.098 0.172 13.6 -0.0023 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 -0.0031 0 1.97 -0.00934 -0.0513 1.92 0.172 25 10 28 10 1393615837312
2 -0.78 0 -0.78 0.0085 -0.07 0 -0.023 0.023 -0.11 0.172 13.6 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.00078 0.0047 0 2.03 -0.00934 -0.0508 1.92 0.172 24 10 30 10 1393615837362
2.05 -0.78 0 -0.78 0.0085 -0.07 0 -0.023 0.023 -0.11 0.172 13.6 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.00078 0.0047 0 2.03 -0.00934 -0.0508 1.92 0.172 24 10 30 10 1393615837412
2.1 -0.78 0 -1.6 0.011 -0.069 0 -0.027 0.035 -0.094 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0039 0.014 0 1.93 -0.00885 -0.0508 1.92 0.172 22 10 30 10 1393615837462
2.15 -0.78 0 -1.6 0.011 -0.069 0 -0.027 0.035 -0.094 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0039 0.014 0 1.93 -0.00885 -0.0508 1.92 0.172 22 10 30 10 1393615837512
2.2 -0.78 0 -1.6 0.0052 -0.071 0 -0.023 0.031 -0.09 0.172 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 -0.00078 0.0094 0 1.91 -0.00885 -0.0519 1.92 0.172 23 10 29 10 1393615837562
2.25 -0.78 0 -1.6 0.0052 -0.071 0 -0.023 0.031 -0.09 0.172 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 -0.00078 0.0094 0 1.91 -0.00885 -0.0519 1.92 0.172 23 10 29 10 1393615837612
2.3 0 -1.6 0 0.0095 -0.064 0 -0.02 0.0078 -0.11 0.172 13.7 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.0016 -0.011 0 2.04 -0.00891 -0.0513 1.92 0.172 26 10 28 10 1393615837662
2.35 0 -1.6 0 0.0095 -0.064 0 -0.02 0.0078 -0.11 0.172 13.7 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.0016 -0.011 0 2.04 -0.00891 -0.0513 1.92 0.172 26 10 28 10 1393615837712
2.4 -0.78 0 -0.78 0.0049 -0.07 0 -0.023 0.023 -0.094 0.172 13.6 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 0.0031 0 1.93 -0.00946 -0.0507 1.92 0.172 23 10 28 10 1393615837762
2.45 -0.78 0 -0.78 0.0049 -0.07 0 -0.023 0.023 -0.094 0.172 13.6 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 0.0031 0 1.93 -0.00946 -0.0507 1.92 0.172 23 10 28 10 1393615837812
2.5 0 -0.78 -0.78 0.0073 -0.066 0 -0.02 0.02 -0.094 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0016 0.0016 0 1.94 -0.0094 -0.0508 1.92 0.172 24 10 28 10 1393615837862
2.55 0 -0.78 -0.78 0.0073 -0.066 0 -0.02 0.02 -0.094 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0016 0.0016 0 1.94 -0.0094 -0.0508 1.92 0.172 24 10 28 10 1393615837912
2.6 0 -0.78 -0.78 0.0031 -0.07 0 -0.02 0.023 -0.09 0.172 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.0016 0.0023 0 1.91 -0.00897 -0.0514 1.92 0.172 23 10 28 10 1393615837962
2.65 0 -0.78 -0.78 0.0031 -0.07 0 -0.02 0.023 -0.09 0.172 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.0016 0.0023 0 1.91 -0.00897 -0.0514 1.92 0.172 23 10 28 10 1393615838012
2.7 0 -0.78 0 0.0082 -0.061 0 -0.023 0.012 -0.094 0.172 13.7 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0 -0.007 0 1.93 -0.0094 -0.0513 1.92 0.172 24 10 27 10 1393615838062
2.75 0 -0.78 0 0.0082 -0.061 0 -0.023 0.012 -0.094 0.172 13.7 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0 -0.007 0 1.93 -0.0094 -0.0513 1.92 0.172 24 10 27 10 1393615838112
2.8 0 0 0 0.0058 -0.072 0 -0.027 0.031 -0.09 0.172 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 -0.0047 0.013 0 1.9 -0.0094 -0.0507 1.92 0.172 22 11 29 10 1393615838162
2.85 0 0 0 0.0058 -0.072 0 -0.027 0.031 -0.09 0.172 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 -0.0047 0.013 0 1.9 -0.0094 -0.0507 1.92 0.172 22 11 29 10 1393615838212
2.9 -0.78 -0.78 -1.6 0.0085 -0.064 0 -0.023 0.027 -0.098 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 0.007 0 1.98 -0.00897 -0.0508 1.92 0.172 24 10 29 10 1393615838262
2.95 -0.78 -0.78 -1.6 0.0085 -0.064 0 -0.023 0.027 -0.098 0.172 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 0.007 0 1.98 -0.00897 -0.0508 1.92 0.172 24 10 29 10 1393615838312
3 0 0 0 0.0034 -0.067 0 -0.02 0.02 -0.094 0.172 13.7 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0031 -0.0016 0 1.93 -0.00897 -0.0514 1.92 0.172 24 10 28 10 1393615838362
3.05 0 0 0 0.0034 -0.067 0 -0.02 0.02 -0.094 0.172 13.7 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0031 -0.0016 0 1.93 -0.00897 -0.0514 1.92 0.172 24 10 28 10 1393615838412
3.1 0 -0.78 -1.6 0.0082 -0.062 0 -0.02 0.023 -0.1 0.172 13.8 -0.0016 0 -0.016 -0.02 0.02 -0.094 0.0016 0.0031 0 2 -0.00946 -0.0514 1.92 0.172 24 10 29 10 1393615838462
3.15 0 -0.78 -1.6 0.0082 -0.062 0 -0.02 0.023 -0.1 0.172 13.8 -0.0016 0 -0.016 -0.02 0.02 -0.094 0.0016 0.0031 0 2 -0.00946 -0.0514 1.92 0.172 24 10 29 10 1393615838512
3.2 -0.78 -0.78 0 0.004 -0.066 0 -0.02 0.016 -0.11 0.172 13.8 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.0023 -0.0055 0 2.03 -0.00891 -0.0513 1.92 0.172 26 10 29 10 1393615838562
3.25 -0.78 -0.78 0 0.004 -0.066 0 -0.02 0.016 -0.11 0.172 13.8 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.0023 -0.0055 0 2.03 -0.00891 -0.0513 1.92 0.172 26 10 29 10 1393615838612
3.3 -0.78 0 -1.6 0.0073 -0.065 0 -0.02 0.02 -0.09 0.172 13.7 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.0023 0.00078 0 1.89 -0.00897 -0.0514 1.92 0.172 23 10 28 10 1393615838662
3.35 -0.78 0 -1.6 0.0073 -0.065 0 -0.02 0.02 -0.09 0.172 13.7 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.0023 0.00078 0 1.89 -0.00897 -0.0514 1.92 0.172 23 10 28 10 1393615838712
3.4 0 0 -0.78 0.0043 -0.069 0 -0.023 0.012 -0.098 0.172 14.1 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.00078 -0.007 0 1.97 -0.00946 -0.0508 1.92 0.172 25 10 28 10 1393615838762
3.45 0 0 -0.78 0.0043 -0.069 0 -0.023 0.012 -0.098 0.172 14.1 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.00078 -0.007 0 1.97 -0.00946 -0.0508 1.92 0.172 25 10 28 10 1393615838812
3.5 -0.78 -0.78 -1.6 0.0067 -0.066 0 -0.023 0.023 -0.094 0.176 13.6 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.00078 0.0047 0 1.92 -0.00897 -0.0514 1.92 0.176 24 11 29 10 1393615838862
3.55 -0.78 -0.78 -1.6 0.0067 -0.066 0 -0.023 0.023 -0.094 0.176 13.6 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.00078 0.0047 0 1.92 -0.00897 -0.0514 1.92 0.176 24 11 29 10 1393615838912
3.6 -0.78 0 -0.78 0.00092 -0.067 0 -0.02 0.02 -0.09 0.203 13.8 -0.00078 0.00078 0 -0.02 0.02 -0.094 0.00078 0.0016 0 1.91 -0.00946 -0.0514 1.92 0.203 27 13 31 10 1393615838962
3.65 -0.78 0 -0.78 0.00092 -0.067 0 -0.02 0.02 -0.09 0.203 13.8 -0.00078 0.00078 0 -0.02 0.02 -0.094 0.00078 0.0016 0 1.91 -0.00946 -0.0514 1.92 0.203 27 13 31 10 1393615839012
3.7 0 0 -0.78 0.0079 -0.059 0 -0.02 0 -0.098 0.203 13.3 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0.0039 -0.017 0 1.95 -0.00897 -0.0508 1.92 0.203 29 12 30 10 1393615839062
3.75 0 0 -0.78 0.0079 -0.059 0 -0.02 0 -0.098 0.203 13.3 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0.0039 -0.017 0 1.95 -0.00897 -0.0508 1.92 0.203 29 12 30 10 1393615839112
3.8 0 0 -1.6 0.0085 -0.065 0 -0.02 0.016 -0.094 0.203 13.7 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0016 -0.0039 0 1.93 -0.00891 -0.0514 1.92 0.203 27 13 31 10 1393615839162
3.85 0 0 -1.6 0.0085 -0.065 0 -0.02 0.016 -0.094 0.203 13.7 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0016 -0.0039 0 1.93 -0.00891 -0.0514 1.92 0.203 27 13 31 10 1393615839212
3.9 0 0 -1.6 0.0055 -0.062 0 -0.023 0.023 -0.09 0.203 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.00078 0.0031 0 1.91 -0.0094 -0.0513 1.92 0.203 26 13 31 10 1393615839262
3.95 0 0 -1.6 0.0055 -0.062 0 -0.023 0.023 -0.09 0.203 13.8 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.00078 0.0031 0 1.91 -0.0094 -0.0513 1.92 0.203 26 13 31 10 1393615839312
4 -0.78 0 -1.6 0.011 -0.052 0 -0.023 0.012 -0.094 0.203 13.8 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0 -0.0086 0 1.92 -0.00946 -0.0514 1.92 0.203 28 13 30 10 1393615839362
4.05 -0.78 0 -1.6 0.011 -0.052 0 -0.023 0.012 -0.094 0.203 13.8 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0 -0.0086 0 1.92 -0.00946 -0.0514 1.92 0.203 28 13 30 10 1393615839412
4.1 -0.78 -0.78 -0.78 0.013 -0.061 0 -0.023 0.016 -0.09 0.203 13.8 -0.0023 0 0 -0.02 0.02 -0.094 -0.0023 -0.0055 0 1.9 -0.00897 -0.0508 1.92 0.203 27 14 30 10 1393615839462
4.15 -0.78 -0.78 -0.78 0.013 -0.061 0 -0.023 0.016 -0.09 0.203 13.8 -0.0023 0 0 -0.02 0.02 -0.094 -0.0023 -0.0055 0 1.9 -0.00897 -0.0508 1.92 0.203 27 14 30 10 1393615839512
4.2 -0.78 -0.78 -0.78 0.0082 -0.049 0 -0.02 0.016 -0.094 0.207 13.7 -0.0016 -0.00078 -0.0078 -0.02 0.02 -0.094 0.0039 -0.0016 0 1.92 -0.00842 -0.0514 1.92 0.207 28 13 31 10 1393615839562
4.25 -0.78 -0.78 -0.78 0.0082 -0.049 0 -0.02 0.016 -0.094 0.207 13.7 -0.0016 -0.00078 -0.0078 -0.02 0.02 -0.094 0.0039 -0.0016 0 1.92 -0.00842 -0.0514 1.92 0.207 28 13 31 10 1393615839612
4.3 -0.78 0 -1.6 0.01 -0.063 0 -0.023 0.02 -0.094 0.234 13.4 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0.0016 0 1.94 -0.00891 -0.0514 1.92 0.234 30 16 35 12 1393615839662
4.35 -0.78 0 -1.6 0.01 -0.063 0 -0.023 0.02 -0.094 0.234 13.4 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0.0016 0 1.94 -0.00891 -0.0514 1.92 0.234 30 16 35 12 1393615839712
4.4 -0.78 -0.78 -1.6 0.011 -0.062 0 -0.023 0.02 -0.1 0.234 13.4 -0.0016 0 -0.016 -0.02 0.02 -0.094 0 0.00078 0 2 -0.00897 -0.0514 1.92 0.234 31 15 35 11 1393615839762
4.45 -0.78 -0.78 -1.6 0.011 -0.062 0 -0.023 0.02 -0.1 0.234 13.4 -0.0016 0 -0.016 -0.02 0.02 -0.094 0 0.00078 0 2 -0.00897 -0.0514 1.92 0.234 31 15 35 11 1393615839812
4.5 -0.78 -0.78 -0.78 0.014 -0.064 0 -0.023 0.02 -0.086 0.238 13.6 -0.0023 0.00078 0 -0.02 0.02 -0.094 0.00078 -0.0016 0 1.88 -0.00891 -0.0514 1.92 0.238 30 17 34 13 1393615839862
4.55 -0.78 -0.78 -0.78 0.014 -0.064 0 -0.023 0.02 -0.086 0.238 13.6 -0.0023 0.00078 0 -0.02 0.02 -0.094 0.00078 -0.0016 0 1.88 -0.00891 -0.0514 1.92 0.238 30 17 34 13 1393615839912
4.6 -0.78 0 -0.78 0.0076 -0.062 0 -0.02 0.02 -0.086 0.266 13.6 -0.0016 0 0 -0.02 0.02 -0.094 0.0039 -0.0016 0 1.88 -0.00885 -0.0513 1.92 0.266 33 19 37 16 1393615839962
4.65 -0.78 0 -0.78 0.0076 -0.062 0 -0.02 0.02 -0.086 0.266 13.6 -0.0016 0 0 -0.02 0.02 -0.094 0.0039 -0.0016 0 1.88 -0.00885 -0.0513 1.92 0.266 33 19 37 16 1393615840012
4.7 -0.78 0 -0.78 0.0095 -0.067 0 -0.02 0.016 -0.09 0.266 13.6 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.0016 -0.0023 0 1.9 -0.00897 -0.0508 1.92 0.266 33 19 37 15 1393615840062
4.75 -0.78 0 -0.78 0.0095 -0.067 0 -0.02 0.016 -0.09 0.266 13.6 -0.0016 0.00078 0 -0.02 0.02 -0.094 0.0016 -0.0023 0 1.9 -0.00897 -0.0508 1.92 0.266 33 19 37 15 1393615840112
4.8 0 -0.78 -1.6 0.0058 -0.059 0 -0.02 0.012 -0.098 0.266 13.8 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0.0023 -0.0063 0 1.97 -0.00891 -0.0513 1.92 0.266 34 19 37 15 1393615840162
4.85 0 -0.78 -1.6 0.0058 -0.059 0 -0.02 0.012 -0.098 0.266 13.8 -0.0016 0 -0.0078 -0.02 0.02 -0.094 0.0023 -0.0063 0 1.97 -0.00891 -0.0513 1.92 0.266 34 19 37 15 1393615840212
4.9 -0.78 0 -1.6 0.0052 -0.056 0 -0.023 0.02 -0.09 0.27 13.5 -0.0016 0 0 -0.02 0.02 -0.094 -0.0023 0.00078 0 1.89 -0.00946 -0.0508 1.92 0.27 33 20 38 16 1393615840262
4.95 -0.78 0 -1.6 0.0052 -0.056 0 -0.023 0.02 -0.09 0.27 13.5 -0.0016 0 0 -0.02 0.02 -0.094 -0.0023 0.00078 0 1.89 -0.00946 -0.0508 1.92 0.27 33 20 38 16 1393615840312
5 0 -0.78 -1.6 -0.0034 -0.053 0 -0.02 0.012 -0.094 0.273 13.3 -0.00078 0 -0.0078 -0.02 0.02 -0.094 0.0031 -0.0086 0 1.95 -0.00897 -0.0514 1.92 0.273 35 19 37 16 1393615840362
5.05 0 -0.78 -1.6 -0.0034 -0.053 0 -0.02 0.012 -0.094 0.273 13.3 -0.00078 0 -0.0078 -0.02 0.02 -0.094 0.0031 -0.0086 0 1.95 -0.00897 -0.0514 1.92 0.273 35 19 37 16 1393615840412
5.1 -0.78 -0.78 -1.6 0.0027 -0.061 0 -0.023 0.027 -0.078 0.277 13.4 -0.0016 0 0.0078 -0.02 0.02 -0.094 0.00078 0.0086 0 1.81 -0.00897 -0.0508 1.92 0.277 32 21 38 18 1393615840462
5.15 -0.78 -0.78 -1.6 0.0027 -0.061 0 -0.023 0.027 -0.078 0.277 13.4 -0.0016 0 0.0078 -0.02 0.02 -0.094 0.00078 0.0086 0 1.81 -0.00897 -0.0508 1.92 0.277 32 21 38 18 1393615840512
5.2 -0.78 0 -2.3 0.0031 -0.067 0 -0.02 0.02 -0.082 0.277 13.6 -0.0016 0.00078 0.0078 -0.02 0.02 -0.094 0.0016 0.00078 0 1.83 -0.00885 -0.0519 1.92 0.277 33 21 38 18 1393615840562
